"U_34,mV","I_M,mA","U_0,mV","I_0,mA",N,"t,ms"
-72.884595200,-0.000006820,-72.884595200,0.000000887,0.05,1,1
-68.160128000,-0.000005337,-72.884595200,0.000000887,0.05,1,5876
-90.281459200,-0.000007116,-72.884595200,0.000000000,0.05,1,12321
-71.586988800,-0.000008895,-72.884595200,-0.000002069,0.05,1,18208
-52.679334400,-0.000006227,-72.884595200,-0.000001478,0.05,1,24108
-80.186566400,-0.000005337,-72.884595200,-0.000001182,0.05,1,30002
-103.811368000,-0.000008006,-72.884595200,-0.000000295,0.05,1,35888
-4.395862080,-0.000007413,-72.884595200,0.000000591,0.05,1,41786
-69.878086400,-0.000007116,-69.878086400,-0.000000295,0.1,2,47677
-84.720902400,-0.000006820,-69.878086400,0.000000296,0.1,2,53572
-111.114152000,-0.000007709,-69.878086400,-0.000001478,0.1,2,59440
17.748641600,-0.000005634,-69.878086400,-0.000002069,0.1,2,65334
-66.228012800,-0.000005930,-69.878086400,-0.000001478,0.1,2,71208
-82.980300800,-0.000006227,-69.878086400,0.000000296,0.1,2,77089
-101.450720000,-0.000005634,-69.878086400,-0.000000886,0.1,2,82978
