"U_34,mV","I_M,mA","U_0,mV","I_0,mA","E,mV",N,"t,ms"
0.0034407838749999997,-0.0180593935,0.004365816,3.5582500000000027e-06,0,1,0
0.00301289775,-0.019320240375,0.002676533,0.171015943375,0.2,1,17677
0.003238334375,-0.0200576925,0.003754884,0.34619403,0.4,1,35340
0.0030300517500000002,-0.020522862625000002,0.003096580,0.517041172375,0.6000000000000001,1,53031
0.002453633375,-0.02084819725,0.002580756,0.69233074975,0.8,1,70696
0.002495726125,-0.02109273375,0.002780378,0.86327471975,1.0,1,88325
0.002007277625,-0.021282851,0.002563791,1.0340215625,1.2,1,105963
0.00227855425,82.91249189999999,0.004365816,5.563749999999985e-07,0,2,161191
0.00243153075,84.610642275,0.002676533,0.171057528125,0.2,2,179037
0.002403333875,84.62795675000001,0.003754884,0.34623401875000004,0.4,2,196668
0.0025499908749999998,84.643232875,0.003096580,0.517066633125,0.6000000000000001,2,214358
0.002310470125,84.65709785000001,0.002580756,0.69235409825,0.8,2,231967
0.002061396125,84.671351125,0.002780378,0.863296697,1.0,2,249615
0.0023840518750000003,84.685208625,0.002563791,1.0340257887500002,1.2,2,267223
0.002228071625,148.383672,0.004365816,2.5685124999999997e-05,0,3,307491
0.00253014625,148.40773575,0.002676533,0.17106394,0.2,3,325161
0.0023196266249999997,148.42908225,0.003754884,0.34623609437499997,0.4,3,342789
0.0020047535,148.44986849999998,0.003096580,0.517062556625,0.6000000000000001,3,360460
0.0021121608749999996,148.470815125,0.002580756,0.69235984275,0.8,3,378103
0.001971495125,148.49147462500002,0.002780378,0.86330629575,1.0,3,395733
0.002108945,148.512096625,0.002563791,1.0340129275,1.2,3,413354
0.00202715275,540.9482782499999,0.004365816,1.489975e-05,0,4,454615
0.002259134,542.769327,0.002676533,0.17104889212500002,0.2,4,472356
0.0023923137499999997,542.740606,0.003754884,0.346214561625,0.4,4,490019
0.002288528875,542.690996125,0.003096580,0.51707956775,0.6000000000000001,4,507730
0.002188363875,542.630943,0.002580756,0.69238193125,0.8,4,525399
0.0021695660000000004,542.5738731250001,0.002780378,0.8633115585,1.0,4,543067
0.001996279125,542.513446875,0.002563791,1.03403483,1.2,4,560735
0.002055346,853.888934375,0.004365816,1.7901749999999995e-05,0,5,606107
0.002470451625,853.4987725,0.002676533,0.171049818875,0.2,5,623812
0.0022912636249999997,853.07914375,0.003754884,0.346213227625,0.4,5,641416
0.00202159875,852.678538125,0.003096580,0.517051697875,0.6000000000000001,5,659073
0.0024420806250000002,852.2883763750001,0.002580756,0.6923681815,0.8,5,676709
0.00212838775,851.8758345,0.002780378,0.863293250625,1.0,5,694344
0.002202133125,851.4908948749999,0.002563791,1.0340182625,1.2,5,711965
0.002266832625,1065.7344075,0.004365816,3.958375e-05,0,6,740339
0.002148224375,1064.54825375,0.002676533,0.17104900350000002,0.2,6,758056
0.002538328875,1063.62954875,0.003754884,0.34621719300000003,0.4,6,775675
0.0023072860000000004,1062.8085675000002,0.003096580,0.5170614075,0.6000000000000001,6,793367
0.00221574125,1061.9823637499999,0.002580756,0.692385378,0.8,6,810990
0.0019192593749999998,1061.16436875,0.002780378,0.863295807625,1.0,6,828608
0.001913486625,1060.343015,0.002563791,1.03401518875,1.2,6,846236
0.0023867832500000003,1269.97732,0.004365816,3.8286375e-05,0,7,871813
0.00241371325,1268.5144025,0.002676533,0.171070574125,0.2,7,889521
0.002277111,1267.1122825000002,0.003754884,0.346244581375,0.4,7,907214
0.002099171875,1265.69636,0.003096580,0.517072192625,0.6000000000000001,7,924880
0.002025822375,1264.27969375,0.002580756,0.692361732875,0.8,7,942558
0.0019372078750000002,1262.84251,0.002780378,0.8632905451249999,1.0,7,960209
0.00185249325,1261.43293,0.002563791,1.034014075,1.2,7,977885
0.0025234997500000003,1423.4391687500001,0.004365816,3.1577999999999995e-05,0,8,1000201
0.0020712877500000003,1421.2679125,0.002676533,0.171067609,0.2,8,1017926
0.0021541452500000004,1419.22198875,0.003754884,0.346222011125,0.4,8,1035567
0.00258848325,1417.11153375,0.003096580,0.51706863475,0.6000000000000001,8,1053244
0.002337747375,1415.110745,0.002580756,0.6923535052500001,0.8,8,1071448
0.00184313575,1413.1129375,0.002780378,0.8632868761250001,1.0,8,1089128
0.00200317675,1411.181525,0.002563791,1.03399773125,1.2,8,1106785
0.002276253875,1532.57253,0.004365816,4.0362125000000006e-05,0,9,1137939
0.00229871625,1530.02267875,0.002676533,0.171078060875,0.2,9,1155664
0.002084624,1527.49706875,0.003754884,0.346241764625,0.4,9,1173332
0.001960116625,1524.9524425,0.003096580,0.51706507675,0.6000000000000001,9,1191040
0.002029649375,1522.49285625,0.002580756,0.692377002125,0.8,9,1209182
0.002538359125,1520.09631,0.002780378,0.863288469375,1.0,9,1226815
0.0021766537500000002,1517.7169199999998,0.002563791,1.034000695,1.2,9,1244449
0.0024597025,1073.92407,0.004365816,3.3431125e-05,0,10,1303056
0.002381118875,1073.6025412499998,0.002676533,0.171055341375,0.2,10,1320764
0.0021939670000000002,1073.19895375,0.003754884,0.34621819387499997,0.4,10,1338438
0.0020499358749999997,1072.73904,0.003096580,0.517053662,0.6000000000000001,10,1356161
0.0021643616249999997,1072.1929625,0.002580756,0.69235076275,0.8,10,1373811
0.00229863475,1071.6651625,0.002780378,0.863275201625,1.0,10,1391426
0.002204163,1071.14258375,0.002563791,1.03399002125,1.2,10,1409080
